4.8056,-0.82021,29.844,25.942,49.588
-38.568,-44.121,33.546,-9.5536,-10.597
29.865,46.384,-15.278,12.498,35.627
27.274,-0.79352,-35.577,-0.55802,42.507
27.392,-0.026874,-42.3,-24.218,-42.041
20.263,7.9938,29.977,-27.523,-43.26
27.446,-18.044,49.284,2.4611,-44.11
-49.614,-18.362,-27.033,-8.8241,-42.501
31.213,-27.375,21.032,0.15541,20.507
-44.967,-35.331,20.778,19.981,-2.0057
44.059,3.5056,-16.48,-36.688,9.9578
-34.539,22.804,34.404,-18.053,-38.045
22.74,5.8317,-49.49,-17.385,33.42
-34.531,-39.09,4.9097,-5.3091,29.791
-43.659,38.853,-41.79,39.751,-26.073
-11.511,-30.921,-28.515,-33.841,1.1928
-4.2279,30.144,40.861,-3.9487,-27.345
-39.967,6.6444,41.018,23.302,-38.295
-22.455,-25.578,-44.751,-33.41,24.131
21.964,-16.534,-21.357,13.649,1.7206
-13.846,19.779,-13.912,-14.931,-43.894
-11.444,32.396,48.566,27.029,-8.8158
-40.724,-22.428,27.617,-27.925,-18.666
46.156,-3.3068,-9.1394,-13.678,2.1524
13.542,-43.349,-13.952,46.445,-16.919
29.847,-16.618,-36.982,5.7325,15.383
15.648,26.814,17.814,-8.746,34.069
35.544,-11.55,13.657,-24.586,-48.08
38.838,14.628,37.146,46.704,-39.408
-19.87,-20.473,-25.406,-17.056,34.5
21.7,-7.3564,-20.009,-29.379,-20.151
-17.655,10.515,-1.6261,-49.453,26.294
-21.514,42.553,-45.107,8.0883,-18.84
-25.86,48.689,35.454,33.654,11.901
33.333,27.054,-5.1978,16.467,-43.137
3.0876,5.0192,-47.132,38.057,-21.881
-7.7744,-11.341,-38.645,-16.501,-31.27
-8.646,-42.927,37.659,-26.452,-49.666
32.615,29.593,43.748,43.328,-35.06
22.155,-48.665,-37.456,-49.499,-44.992
9.8244,-1.8217,7.597,-37.252,34.792
-18.508,-43.962,-20.977,18.665,18.166
-33.862,-45.112,-41.402,23.898,49.869
-41.63,-11.208,46.665,-15.263,-42.385
-34.155,3.1392,24.624,-18.093,11.026
27.89,31.483,-36.722,18.921,-35.847
-46.784,48.298,-21.122,23.267,-29.162
35.96,26.529,14.27,-42.731,-31.242
-34.35,-4.6577,9.7114,-43.008,-1.6335
-14.372,-26.206,17.667,-49.616,28.025
-49.637,33.965,31.442,-10.635,-12.389
37.011,16.127,35.582,-25.528,28.225
-49.516,-31.553,-33.759,-14.611,15.175
29.829,-0.99465,22.458,-34.814,24.759
-22.471,12.875,27.169,22.944,33.904
-46.161,-45.492,38.297,34.204,29.391
-26.971,6.6079,37.549,-2.6909,-2.9798
13.959,-37.208,45.702,-20.633,-28.282
-27.404,-46.372,-27.024,49.176,-3.3878
-38.888,-6.3798,25.425,-44.701,-9.5434
-41.499,9.4922,30.817,-30.066,42.78
6.6959,36.596,-5.2876,9.3763,19.69
36.171,2.0495,9.0898,44.897,-27.03
-37.353,49.881,-4.652,-36.405,21.111
22.947,-44.218,19.826,15.25,39.679
-31.13,14.923,26.099,-33.451,18.452
-32.981,24.992,27.313,43.974,-37.366
-33.419,47.631,-39.973,-14.22,-35.759
30.01,-40.388,18.843,2.7267,29.55
-3.7131,-20.498,27.333,-19.157,-47.07
36.801,31.796,8.9607,42.823,20.574
-19.768,42.554,-7.863,27.579,-26.53
-23.429,24.121,48.193,-43.479,46.512
-27.589,6.9532,23.78,-7.144,-38.633
44.029,-46.054,-48.043,44.353,-7.9029
35.2,30.203,-24.645,-38.778,-10.332
6.9356,-4.7152,-11.909,4.4727,-34.225
-46.476,43.288,7.7465,-14.648,12.08
1.7919,30.752,-25.591,-48.187,32.302
48.091,44.64,38.385,-35.451,13.213
17.386,28.796,15.422,0.83909,26.184
35.055,36.323,30.763,24.786,13.565
-33.355,47.524,-14.435,-3.5375,-35.508
-12.151,-8.0752,-30.129,-45.614,36.318
-42.086,-48.278,-8.177,-43.807,22.636
43.5,-29.718,17.716,7.938,-13.972
47.669,40.732,-34.787,29.32,-11.362
23.678,-29.251,14.541,12.337,-17.217
4.8089,11.248,2.5369,-45.037,16.08
27.159,35.883,19.987,-21.393,-25.315
21.797,-28.058,32.469,19.972,49.311
-19.687,-44.726,7.8856,-35.578,-11.444
-22.502,6.7144,-26.342,21.158,-24.565
-32.387,27.058,-7.375,-0.60705,-24.042
17.164,26.164,48.712,-36.417,-16.172
-33.831,-18.42,-35.945,-36.805,33.405
-21.255,-17.289,-6.2046,40.397,-13.424
-5.7813,18.207,21.28,-0.68419,-26.905
9.2789,-24.506,-47.215,-38.393,8.1349
-39.976,31.014,24.87,20.53,25.527
23.953,16.212,-6.6271,12.735,-17.053
-37.042,11.36,31.708,23.935,-28.333
27.969,5.6178,29.723,31.889,-42.478
33.091,-9.0129,-4.4012,19.296,-13.185
47.464,0.98382,-8.2693,36.803,42.807
-22.638,-39.876,42.487,-48.064,9.3744
49.402,43.788,4.8325,37.242,33.448
47.396,30.52,-40.732,8.1718,-46.275
23.398,-44.931,22.818,-12.196,0.19082
17.222,-45.606,-15.685,-19.392,18.141
24.901,-8.5862,32.348,-19.426,-24.652
14.623,2.5404,-10.163,22.197,30.607
45.468,13.237,40.012,41.356,-14.879
-34.765,-22.445,-1.5766,3.3099,-31.171
-34.219,10.521,-22.537,39.041,38.401
39.603,32.459,16.123,-9.1313,15.245
-27.502,30.998,11.905,39.834,29.14
35.845,12.869,16.122,-26.881,-42.23
37.365,-10,16.853,11.122,18.934
-46.474,-5.4001,-27.596,-16.029,-35.6
-12.842,-22.456,-32.061,-29.771,5.6538
-46.289,38.248,14.137,-28.895,-20.005
-26.38,-24.276,-48.814,20.044,6.6481
-6.697,-17.446,43.079,-23.154,-34.137
48.738,-37.6,-7.5639,-24.564,-47.192
-32.269,-48.161,-40.984,-36.045,-33.381
26.004,-33.148,-43.531,-1.2593,-3.2636
3.4629,-29.031,27.793,-20.659,-36.544
10.436,33.105,-18.594,40.711,40.556
-34.063,2.5806,3.9607,-0.30617,21.498
25.693,-33.27,-20.713,-13.696,31.961
38.96,19.034,-1.9679,12.398,27.843
34.587,-28.923,-3.9008,31.674,-37.271
-19.803,11.426,-18.77,29.367,-35.64
-17.212,8.5668,21.612,-39.358,-27.525
-34.494,-45.206,13.881,3.6075,10.957
-41.171,-7.1317,26.063,-25.103,-16.351
-38.888,35.28,38.359,-34.881,-26.416
33.187,-7.7959,40.279,22.266,-41.177
15.746,-26.491,-11.994,-37.85,34.093
22.249,15.176,46.874,-49.556,29.358
13.999,-42.935,-19.368,42.623,-41.092
-3.7891,-35.175,29.531,40.915,-14.459
-30.105,-48.602,-0.063705,-17.959,17.977
-40.418,-6.6223,1.7234,49.226,45.494
-17.569,35.175,-31.435,-39.05,-47.403
-24.352,8.6054,33.345,49.707,11.966
-29.486,9.578,-49.055,27.846,26.574
-6.6502,17.24,16.224,33.671,-3.3126
28.364,37.689,15.929,-9.5134,-19.183
-13.081,-43.469,30.229,-12.135,23.614
-31.145,-29.144,-3.8635,-47.553,3.3938
21.655,-4.1753,-0.81177,-45.364,-34.334
33.249,-30.202,-8.7962,-37.186,25.018
48.435,16.049,-28.24,0.90546,-43.757
31.124,-10.997,35.197,15.831,-38.711
5.031,6.3105,26.772,24.167,-22.893
-49.142,3.878,26.111,-12.209,37.107
-38.751,11.778,-25.285,48.952,39.284
-45.912,-32.215,9.2249,-43.891,-16.817
-43.154,-17.211,-2.3916,10.228,-44.741
-33.227,-47.588,6.7038,30.994,18.01
16.589,44.443,-8.5074,-37.127,19.042
33.967,17.697,-17.728,-43.969,38.838
21.153,-19.47,-19.377,-5.3273,-8.6094
10.117,-20.224,9.2805,-15.446,1.226
44.864,-42.838,-5.9065,-49.993,35.218
25.185,25.277,9.9737,27.205,-3.6585
-21.187,3.1599,-7.5157,-23.635,-16.215
-0.6667,-19.146,12.407,-49.22,4.9024
-18.795,-9.316,-31.585,-18.725,8.3002
-36.512,-4.6206,-15.819,23.998,2.315
45.444,40.376,17.774,-34.847,-36.8
26.037,-23.135,39.688,2.2072,-49.241
-43.676,-18.045,-0.33186,-35.859,-12.931
-5.5306,14.834,-31.967,-7.9273,-8.8376
29.385,28.952,-37.214,-29.307,48.225
41.185,38.569,15.183,2.1561,-49.641
35.247,-46.391,39.585,-8.8127,-13.407
-35.144,20.234,35.634,-17.206,-34.594
22.549,21.64,-14.325,40.717,-45.657
-29.235,-39.262,34.619,-14.041,-41.307
47.569,-26.535,39.376,49.504,-21.643
39.524,5.6781,-41.885,34.963,-37.075
-46.576,-13.933,21.841,9.7814,-13.969
28.51,0.67479,-22.026,-13.753,40.892
13.065,-39.437,45.415,18.937,13.492
5.8478,-15.411,-3.3533,-34.015,-28.169
39.203,10.335,44.287,-22.957,25.419
3.4459,17.22,-7.3219,-16.459,-26.464
18.609,-5.0384,26.99,-0.44869,-14.526
45.363,5.3532,22.68,46.216,-25.332
23.159,-1.6216,6.6645,4.2803,-11.158
-16.261,-48.031,18.584,19.873,38.595
-18.947,-23.908,-15.641,-14.93,44.139
-29.406,-18.834,16.527,-26.282,-36.305
7.8005,42.173,-17.834,19.683,-44.807
30.835,-22.46,-40.282,42.922,-45.783
12.936,25.181,-43.798,11.71,-27.557
-7.2353,16.327,-4.786,-4.5804,45.682
-14.111,-2.265,13.666,-46.753,-6.4137
41.659,-16.166,-46.861,28.162,25.164
-34.654,-46.735,-13.991,-44.175,2.6472
-17.558,8.7334,-32.487,-24.4,-20.388
-29.829,-44.526,-28.547,47.086,-4.5347
34.412,-26.801,32.928,12.863,40.397
-3.4702,-1.0536,-3.1238,28.336,-5.2784
45.96,30.363,2.3228,14.479,-40.294
-48.673,-37.897,43.668,25.344,47.782
-37.049,12.96,19.378,-19.89,37.024
41.385,5.3204,8.2018,5.7262,-1.2346
-30.741,38.263,48.876,-24.85,-17.555
-6.205,49.031,29.698,-43.977,45.219
-17.229,-46.547,34.773,9.2248,-2.8448
25.724,-7.9927,9.4284,21.897,46.944
-30.707,-12.228,17.863,-44.851,24.248
21.873,-12.014,32.942,-3.4679,-37.372
-28.198,8.0142,-39.346,30.486,-38.905
13.066,8.0061,-27.872,17.392,16.484
5.1213,48.689,-29.982,-34.588,-42.94
-39.205,26.129,34.257,13.167,1.0509
14.791,-21.412,27.539,31.734,-19.729
43.036,-25.254,40.486,-34.071,32.573
1.1266,47.352,-39.506,48.633,49.37
-4.0832,-47.272,38.15,13.693,13.122
-33.486,-5.2673,16.429,17.406,-41.323
18.792,18.654,8.7359,33.26,-32.611
-11.692,-5.4865,15.081,-15.388,-14.269
7.0454,19.142,35.618,-36.62,19.143
-27.802,-35.151,-43.32,-12.612,3.9031
3.1243,-18.789,5.1634,-16.931,25.117
-31.623,-37.421,44.344,4.7037,-27.058
-15.544,15.845,19.582,15.072,20.238
48.327,35.544,-43.709,-30.726,39.771
-8.889,6.7892,-17.503,-24.616,-11.133
18.292,31.533,34.633,15.164,-43.598
-37.853,-17.88,-4.9729,5.32,-20.112
0.55865,4.4374,-41.052,-15.707,4.6025
25.472,45.234,9.0014,-7.636,-9.6576
-22.562,45.081,-3.5505,-33.971,28.124
-31.329,-45.375,-2.027,-15.371,16.733
44.383,22.785,0.66894,-21.406,-48.383
31.83,-23.952,-30.126,-23.18,12.69
-16.243,44.129,-3.6811,-29.708,-44.138
37.428,12.448,14.288,17.733,3.0196
23.782,-8.9503,33.445,-14.84,22.296
-35.895,-18.807,1.4653,41.607,-4.2728
-28.314,-4.0313,9.1251,25.524,-20.025
-23.071,23.211,9.4689,-19.569,-24.966
48.837,34.293,25.908,-1.2308,-37.612
43.944,-34.482,23.455,-33.918,-19.024
1.8706,12.595,10.762,-26.26,-36.417
37.831,10.485,5.2385,37.854,15.83
-28.348,39.896,-22.967,-9.9304,1.4206
42.22,28.081,-16.231,-45.545,47.154
40.097,-49.333,30.762,30.155,-46.996
-37.801,30.848,-21.71,34.206,-10.775
15.34,-41.299,14.699,-0.34329,-12.937
0.12414,45.795,-0.141,-0.024978,11.158
40.305,-48.902,-43.594,-42.458,-42.129
29.83,-27.272,4.7977,-13.649,-13.301
-34.447,4.2377,30.216,-36.553,-30.239
-42.663,14.729,46.65,18.318,10.274
-35.061,-30.78,-22.598,-45.334,26.385
19.789,12.69,-38.606,-34.755,31.965
24.755,3.7737,10.191,25.161,32.706
-11.992,44.889,0.87069,32.906,-10.685
4.468,-28.02,45.224,44.14,-8.0113
-18.967,-13.296,44.77,-39.661,17.138
-10.546,-10.896,-45.3,17.125,-14.752
44.778,-33.542,-11.152,6.5459,-30.65
11.604,-3.2719,43.357,-39.104,-9.0586
31.805,-7.25,49.912,2.1201,37.994
5.9065,2.9659,29.416,-14.812,-3.3078
-21.543,2.0463,-13.401,-22.32,23.022
31.066,-15.503,9.1983,-6.8333,21.77
-34.611,-14.074,-9.8176,-24.256,37.749
37.583,16.258,0.43319,-48.437,-36.382
-22.737,46.705,-20.301,22.878,-3.262
48.024,-8.6718,-32.994,15.41,-26.563
13.135,37.774,-6.1848,49.943,1.2706
-29.578,-24.789,-15.486,-22.556,-0.88864
3.3892,48.328,25.456,-16.57,43.479
29.385,15.211,5.2245,1.5553,-46.988
14.836,-28.418,34.157,-39.822,-6.3265
25.241,-28.389,-40.419,41.155,21.706
-45.214,-38.167,-43.597,-22.785,48.809
-26.867,-33.565,23.576,-37.808,-24.201
-46.133,-13.243,-17.278,2.4815,-3.0829
-39.698,-49.678,16.225,22.439,3.4001
-11.141,31.772,-27.051,2.5605,-0.61825
-47.405,-4.1955,-19.529,21.779,27.793
-21.3,-30.606,-34.036,41.515,44.658
39.819,29.515,-5.9681,-31.746,32.754
10.01,-16.121,17.207,-9.5675,-42.607
-44.336,-40.305,-49.253,25.635,-0.23972
19.903,40.175,37.812,-39.389,49.774
-36.199,28.538,-40.489,17.142,-39.351
13.88,49.481,-10.25,-2.4117,-13.346
19.914,43.43,18.425,0.13821,-17.796
29.675,5.4113,-34.666,-41.254,-30.496
14.695,-24.18,27.867,-11.038,-14.423
44.722,0.28309,-37.696,0.47991,-38.675
37.835,-3.5423,-21.014,21.795,-7.175
23.908,-33.959,15.194,-48.326,12.551
-10.016,39.529,44.146,25.371,17.694
-12.159,-26.03,16.107,-41.332,36.791
-18.061,18.474,16.308,-38.91,29.407
-29.352,6.0343,20.348,-8.1223,-25.567
25.579,37.778,12.302,12.391,12.782
45.234,-16.202,-34.575,-32.226,-47.121
-7.8135,-41.468,23.692,33.95,-1.9062
37.799,23.244,21.005,37.988,-0.70372
-37.548,-49.506,26.227,-16.891,-25.228
24.094,-16.052,18.838,-42.301,-37.22
-21.889,-6.0124,-1.4976,-0.33806,48.16
-12.784,-32.586,-5.5289,-11.995,-1.4965
48.442,-5.0901,24.83,-7.8071,-37.572
22.369,29.597,29.77,22.916,-8.7286
48.62,-41.212,48.525,0.44478,48.98
11.39,-8.579,-8.4586,39.824,47.153
-27.039,8.0022,1.5029,-36.365,38.703
-26.768,40.734,16.4,-42.698,-41.353
-13.969,-48.973,35.734,1.5946,-29.121
-41.185,26.887,-46.225,22.279,43.095
-33.033,13.283,-38.65,-35.752,30.717
27.406,25.684,19.709,-14.488,-15.49
-4.5747,21.893,25.293,-7.125,-28.305
-6.4028,17.916,-29.009,1.377,38.816
-48.308,-0.48299,-7.8017,49.839,13.13
-10.246,24.716,-9.4218,25.197,-24.521
19.563,27.617,-31.861,-30.844,15.073
28.419,-28.249,-7.0449,-35.857,-36.464
18.665,10.747,11.744,14.376,-40.084
39.563,27.773,44.064,-35.962,38.182
-9.3936,-1.3647,17.209,-15.594,2.0134
-1.3023,44.386,-33.609,-5.8859,-13.573
41.33,7.4086,-27.432,36.475,-32.081
7.1597,-46.786,16.573,-19.467,-45.798
21.859,21.515,37.536,41.499,-41.476
14.272,19.118,37.19,46.172,-23.001
9.0848,38.266,41.311,-36.419,-44.014
24.238,-30.862,16.119,-16.564,36.877
28.121,40.524,-33.189,43.663,-9.2939
-28.341,-43.232,5.652,6.4348,3.5191
46.111,-42.522,31.497,9.2349,44.985
-27.547,-8.2699,44.168,-40.729,20.243
7.5701,19.801,-47.611,37.886,-38.299
5.1456,-41.447,29.064,23.526,-31.303
15.15,-38.733,14.446,25.103,26.194
23.557,34.616,-10.732,-19.205,47.514
-14.227,-11.607,-46.033,-31.681,25.735
-3.2343,-22.859,-7.8671,12.537,-26.437
48.817,-1.508,-14.392,35.111,-47.329
-7.3764,25.939,48.631,24.418,13.746
20.647,-13.067,-20.335,16.544,19.225
-27.04,5.5434,-18.015,-7.2936,-14.67
-42.019,-39.563,4.8499,-24.473,3.593
-47.847,48.188,-18.615,-4.696,35.596
49.522,25.171,22.27,-17.761,-26.601
-4.3798,-43.56,-20.934,26.803,0.0094312
15.345,48.691,-41.4,14.82,29.86
28.269,-7.6193,31.734,13.116,12.519
-1.3678,-47.095,23.038,23.23,14.919
33.61,-40.333,-19.663,-44.418,28.172
-15.643,-17.027,43.634,21.595,-3.9296
-0.74801,17.088,11.001,17.505,-39.484
-26.64,39.535,16.221,3.0629,-31.441
-16.88,38.226,31.722,35.327,-38.271
-13.466,37.361,-39.486,-29.662,-33.093
2.7877,11.206,-35.719,47.073,-35.232
45.196,-2.3916,-41.483,-34.455,-15.678
-31.933,-46.335,20.67,-29.759,46.593
-34.154,-35.993,34.548,12.857,-27.595
2.9524,34.429,-19.403,-39.167,-20.423
45.499,-47.889,-18.78,-16.119,-20.299
-27.202,-29.133,-26.744,25.397,10.356
31.149,15.474,-3.6015,-47.211,-6.2714
-4.8571,-33.799,-11.88,1.0853,31.607
21.379,31.344,-30.098,4.3114,26.015
0.48223,28.485,21.756,-23.417,-32.658
15.959,-12.086,29.41,-37.978,-9.3646
40.857,-42.293,2.9504,46.766,6.144
-3.0213,21.809,-47.688,44.791,-12.576
27.566,-6.0832,-25.166,47.76,24.567
-30.918,44.059,30.335,13.606,-24.568
-19.998,4.5661,27.351,-20.343,26.112
-22.967,18.573,39.504,10.874,27.887
-2.3426,-30.625,-18.782,12.157,-48.658
48.984,18.41,-44.313,-37.134,-48.459
-43.91,48.79,-12.056,-23.805,24.121
-39.575,-42.356,16.411,10.536,-47.096
-18.088,1.4302,-26.004,-49.188,-12.005
25.808,-43.498,43.876,4.9264,-42.316
15.303,17.761,-6.4742,-19.814,-43.275
-9.2147,-15.116,7.0979,47.302,-15.512
-37.187,13.58,-2.9565,-39.437,2.8588
36.387,-13.387,37.484,-29.867,-30.099
-40.82,-39.948,35.357,-8.7076,45.942
22.52,-28.347,-22.041,-20.233,-1.9891
-42.195,47.272,-5.9605,47.693,-9.1321
-22.529,13.705,-14.96,4.1736,10.275
46.943,-22.397,-41.291,-34.907,21.503
35.472,-23.831,39.601,17.988,-27.15
41.702,0.63146,4.5206,42.412,32.271
48.913,6.8539,47.175,-45.762,-4.9333
15.224,22.365,22.76,-45.24,-42.16
-21.824,-25.123,-40.296,-27.048,8.4948
-4.896,46.152,25.84,26.713,48.031
-42.535,-32.06,40.049,-32.651,-47.28
4.9039,18.439,4.1823,-22.126,31.767
-29.254,24.956,-35.089,32.404,7.5649
2.8502,-32.992,34.584,-28.395,-38.374
35.697,41.109,40.846,-8.3483,-30.478
-3.7779,-25.352,13.077,35.465,43.69
-30.972,5.8311,-14.296,16.376,-7.4583
-40.989,-40.184,-43.785,40.893,8.9625
-8.783,-36.657,-3.1099,14.241,43.658
-27.573,16.196,-5.7638,-41.536,0.16976
41.153,48.433,-39.565,2.7357,13.415
-44.45,-40.398,-20.01,35.067,-17.466
0.36743,23.875,2.3443,23.916,-10.278
24.768,-6.2108,-26.188,6.3332,2.5708
-12.762,38.474,-43.388,13.917,-6.3765
6.9207,-14.611,46.182,-15.414,-34.01
-18.699,-0.30835,19.208,-15.884,24.495
-20.703,-20.753,16.761,-40.557,10.882
-43.187,46.92,-48.161,-31.896,-39.303
-15.386,28.339,9.1423,20.566,-13.513
48.721,-1.1906,-10.231,41.642,-31.054
-36.234,-26.083,37.648,-45.874,0.29153
13.748,9.1296,-2.6982,25.462,44.213
-0.96135,48.503,-13.745,-0.99465,-44.554
7.9453,9.6465,23.908,-40.683,-37.394
10.699,-10.42,48.938,31.193,28.982
-21.46,14.783,-0.81331,35.668,46.545
-30.284,45.604,-37.86,-30.295,-13.841
-6.3549,-37.997,0.84409,49.68,-39.655
-7.3873,40.258,-32.712,32.347,-29.883
23.349,6.6045,-41.117,42.64,-6.9443
2.0527,-25.498,40.224,40.245,18.374
-31.298,-9.1482,-23.072,-49.916,-33.302
-5.287,-45.949,-21.933,-4.3162,-13.364
-22.107,-44.972,3.1541,28.789,18.048
42.027,23.894,-41.903,37.409,13.772
46.316,17.598,7.0218,-26.377,46.158
30.106,19.803,-10.882,11.138,37.638
32.768,11.44,-17.818,32.285,44.326
-26.553,-6.916,-19.677,-45.737,-25.011
7.8427,-17.108,-14.267,47.101,37.482
1.9972,30.53,-17.579,-22.931,-30.275
32.245,37.253,44.986,49.901,-30.098
20.21,28.902,-44.186,43.172,24.402
8.3127,42.555,-6.1082,16.065,19.28
-2.1485,33.724,-40.013,-47.358,-11.994
-12.684,-5.5725,12.628,-47.655,22.92
37.675,-11.672,-35.613,31.633,25.547
-31.34,-30.21,-28.159,-34.524,11.468
-6.3216,0.9267,40.238,-20.207,-32.21
-7.5545,-44.636,35.57,-13.031,-6.7367
32.954,22.324,-33.004,-1.6203,-40.919
15.709,-23.365,22.969,15.351,-8.4709
-13.989,12.139,42.857,-40.593,-18.946
-9.4815,-1.4305,-21.728,5.3524,-6.0049
-16.619,-14.641,26.347,-30.614,-13.86
-5.1983,4.7719,14.351,0.66558,-4.5578
6.1879,30.387,39.37,-15.395,30.905
6.7561,21.745,34.073,-28.75,-4.5547
41.533,-8.1512,31.657,-26.923,20.815
17.825,18.716,-7.4924,-28.811,35.455
-25.669,-4.1431,-6.337,-39.024,48.155
46.208,9.3572,35.158,-19.821,43.381
8.5768,-22.182,-25.503,-46.443,-36.218
39.741,37.469,-17.302,27.307,-36.294
-27.079,35.725,-48.215,13.876,-34.141
-7.0963,10.026,-9.6835,12.777,-43.061
42.801,-17.872,-24.832,-38.621,23.317
11.648,-33.163,48.374,-23.485,-16.9
35.993,27.08,37.797,-37.441,-0.99169
-14.216,-47.256,-28.919,33.462,16.252
5.2994,-29.61,-37.046,-7.1169,46.965
4.9657,-25.988,38.725,40.82,15.612
24.857,-6.2332,1.2903,-7.8961,-38.459
10.739,-36.037,15.852,49.519,-37.163
0.47104,-8.1733,8.123,-16.382,-16.016
-39.135,-29.94,38.988,-15.261,6.6544
0.32708,28.604,34.393,0.40997,33.896
10.197,-5.5149,-25.167,-30.904,-30.956
35.235,27.503,-13.537,14.307,23.75
-49.479,20.955,0.79422,-39.149,-35.124
28.774,38.894,38.716,20.544,-22.141
19.436,42.561,-45.033,-1.1392,17.345
27.797,-10.988,-19.206,2.3964,-38.321
-23.363,9.7492,1.2832,21.672,39.026
-3.9621,-19.728,15.984,2.9119,-39.062
33.026,41.911,20.822,-39.241,-12.23
-5.9522,-25.856,13.496,-7.083,29.495
-43.812,36.733,-1.4199,18.553,5.5425
26.383,-36.028,-33.026,21.116,27.464
43.893,24.939,-35.922,1.7741,38.196
-48.631,35.163,44.294,-6.7605,-1.6518
-45,21.307,-38.558,-14.817,10.418
-41.825,-38.263,34.249,47.176,38.712
-9.0185,-16.034,3.626,11.939,-9.9064
-6.6114,15.735,-0.12788,25.949,-5.5786
-32.841,-37.165,3.7231,0.22734,2.4367
6.6647,-17.672,48.557,13.908,27.479
45.351,15.617,-16.947,49.666,26.077
-14.385,-4.1487,-18.059,5.9693,43.507
-0.33944,5.3835,-25.081,-49.497,48.11
46.475,-26.917,43.5,-12.743,-13.062
47.988,-16.918,-47.193,-27.447,21.833
-27.977,38.005,10.819,-10.515,23.209
37.849,28.156,40.604,28.6,13.418
-27.551,-8.3625,41.266,47.13,-20.176
-2.4829,-14.751,43.004,-18.046,-19.99
36.756,40.452,-20.954,-35.579,30.001
40.61,24.327,-0.75492,40.626,-0.36768
15.682,36.65,-0.88855,-21.506,47.179
38.189,28.318,-18.003,5.2206,-41.551
21.834,12.012,20.776,38.259,18.638
-26.038,-45.485,-42.709,-2.0809,13.899
47.793,49.712,-47.008,21.81,-45.496
-23.506,-40.537,-11.217,47.599,5.8882
-43.425,24.305,-12.07,36.853,20.122
-13.359,-15.752,-37.731,-42.099,34.884
-17.333,-43.91,5.8049,39.601,-43.033
-18.043,-26.022,21.691,-27.009,-33.378
-24.677,9.4183,-9.9538,26.76,2.4253
-44.708,-30.552,49.388,-42.355,-46.332
-47.07,28.458,36.213,10.335,-9.9212
-26.319,34.585,23.976,-47.027,-39.575
22.989,-22.152,-25.404,19.92,-33.141
22.861,0.42362,2.5214,0.87377,-11.309
31.731,-42.269,21.703,-11.144,-38.582
16.933,5.165,31.705,16.701,6.1111
43.64,36.203,-24.793,9.1993,-34.334
8.976,-42.401,-27.313,-16,-28.812
32.05,24.27,-6.8956,-48.318,-3.5256
14.112,39.423,13.988,-39.116,37.855
39.178,37.522,37.574,-12.45,-26.346
26.079,4.9566,-35.208,-28.479,39.112
28.87,24.853,46.681,37.649,-38.735
-11.199,-41.923,-15.338,14.84,-24.007
22.297,-22.62,11.634,-23.367,29.681
-16.921,23.307,-1.4071,0.033188,-38.092
24.217,10.67,-12.772,45.278,-11.426
-31.7,-27.78,16.153,19.708,35.261
-24.244,49.949,-20.004,-0.44911,-4.2475
-37.683,47.249,6.705,-14.824,30.807
-9.2257,26.181,17.003,-41.652,39.949
10.014,-25.025,18.914,-35.162,-16.389
36.069,7.5621,-28.715,-16.186,-18.556
-43.518,10.507,-4.2772,31.34,-34.639
24.238,-15.9,9.079,25.015,3.098
5.0749,-30.752,-47.485,-20.141,25.09
-2.9232,42.383,-36.72,13.516,-20.635
-1.8364,-19.998,4.4887,5.5566,-24.851
-29.086,44.167,16.104,1.2148,-24.821
16.618,-26.264,48.474,17.172,22.844
11.142,-24.26,-23.54,48.566,17.612
48.073,-24.973,-40.149,-28.054,-20.195
-42.004,-33.292,34.782,-29.081,4.4506
11.253,-43.897,-47.821,-8.5614,-41.263
27.245,34.865,41.951,23.228,-43.695
-21.958,-18.033,-1.5139,-6.2737,18.551
-48.876,-36.233,-28.481,-41.765,18.217
-38.15,-41.619,-1.564,-38.493,23.817
-44.488,48.089,-40.042,0.90923,-40.943
24.894,-42.796,-42.662,-15.035,-10.064
43.356,48.26,-20.117,-35.23,41.096
-46.185,-38.219,-14.538,12.772,-33.055
-36.348,-23.998,-38.592,24.249,-21.396
-31.915,10.997,2.8903,1.9856,1.5897
36.31,-21.64,1.6002,-42.747,19.656
-13.417,-20.357,-37.358,-19.394,-0.092778
5.6253,32.788,30.868,-30.234,-36.182
32.972,14.11,19.759,30.954,29.586
9.504,-30.887,-37.057,-16.704,-14.683
-44.715,7.964,-8.718,12.863,-38.829
25.763,33.815,18.7,36.46,15.816
23.31,-34.941,-1.14,-23.094,-5.0124
11.539,27.968,12.672,-13.854,14.67
-46.191,17.497,28.99,-49.442,43.64
-12.521,-9.0205,44.374,-17.083,33.687
-12.215,-2.4303,30.188,23.491,-22.532
8.7404,9.5925,-36.702,-14.622,3.3869
-27.86,38.93,36.833,39.4,38.222
13.364,3.3873,1.9926,2.284,-2.899
-28.249,-38.385,-35.297,-38.957,-32.111
-43.012,-48.646,-49.458,11.628,4.571
16.671,-5.1817,-16.23,-38.54,1.7339
40.014,37.881,42.732,31.157,-28.021
49.596,37.807,20.536,13.738,9.8515
17.057,-44.845,-21.499,43.154,-20.345
43.293,27.198,-39.642,-31.659,-17.761
5.2117,33.722,-16.42,34.384,-3.1018
19.139,25.436,7.744,5.5846,31.457
-1.6364,-8.3124,27.103,-7.5332,19.649
