-47.048,-10.723,-47.434,-31.126
7.2643,42.823,-7.7925,41.115
7.2462,-25.11,35.24,39.528
24.169,23.191,-32.253,34.033
-42.339,-19.328,-38.684,-24.217
28.717,-2.7133,-36.605,-29.13
-30.651,15.846,-34.716,-15.182
3.0928,18.37,2.3783,-6.8603
42.413,-6.2704,-0.15597,9.7494
48.606,-47.651,6.5598,-12.263
47.529,-8.9244,-5.6973,46.527
-19.523,34.035,-8.1626,-17.529
25.364,41.633,29.824,7.7955
-29.364,7.9961,-11.234,-34.998
36.138,34.165,7.7855,13.862
15.784,-14.332,-14.447,11.082
-39.779,35.145,-4.4447,-16.004
8.0465,39.107,-10.311,-47.415
46.349,12.819,-35.198,23.091
34.487,-10.082,-34.078,-13.389
25.311,-24.902,-47.926,-6.7043
20.305,49.629,-3.3617,-37.643
-25.338,13.727,3.0835,41.528
-46.006,25.442,4.678,-17.793
-3.7887,37.98,-45.783,-48.181
-38.263,-3.6797,31.156,42.551
-33.838,-22.549,15.374,15.056
-8.0244,-2.5964,9.2959,-6.6521
16.612,-47.007,22.071,24.703
47.315,-27.146,-10.302,-43.844
-22.035,4.0361,-28.506,-28.317
3.1393,-10.044,12.67,25.5
43.069,25.546,32.009,-27.266
-33.334,33.196,7.0349,34.885
28.925,5.9984,20.447,-32.095
-39.703,6.5699,22.337,-20.943
38.362,9.8466,13.907,49.225
2.2238,6.5955,4.5896,-9.9947
47.413,-2.2251,-37.247,43.885
25.61,-15.918,-48.324,48.831
22.257,31.171,7.4438,-20.991
-49.74,29.808,-9.5354,40.054
-29.439,-21.776,41.793,33.317
-23.963,-28.78,-38.371,16.57
-42.005,-24.95,5.2618,15.547
23.533,-28.654,-25.491,-25.421
32.265,5.3586,-32.396,-38.837
-15.661,2.5728,42.751,45.321
-36.386,-19.516,-37.646,29.895
16.589,33.384,30.214,-24.087
33.044,-42.042,-16.016,0.060495
17.362,-9.9095,-39.364,-44.775
-36.054,40,-14.377,-8.6175
-12.117,37.467,36.418,-22.216
17.836,-27.479,-13.978,-22.653
1.5925,-26.572,43.205,42.421
47.806,43.305,25.284,-23.921
-23.228,15.048,14.393,25.038
36.691,-21.961,40.792,12.984
-12.625,-38.224,-16.57,-16.447
-36.337,20.854,-10.061,-31.851
-41.731,7.6369,19.666,-7.0425
23.882,-37.235,-25.584,47.562
-12.793,-33.511,-18.377,17.4
-11.948,22.194,20.73,24.289
-19.783,-47.22,2.9295,-35.384
-20.547,-23.393,48.005,-13.381
-24.019,46.157,-13.452,-48.417
-3.6525,-47.543,11.984,-25.616
48.785,29.575,38.027,34.711
-11.492,28.422,3.2934,40.387
44.323,-40.281,-37.529,-17.145
-33.3,21.437,31.038,-41.117
42.5,-45.351,-5.768,11.091
25.434,-43.781,-7.0985,-28.801
35.66,28.921,-35.451,-3.6996
10.239,27.554,-27.862,31.128
-39.263,48.738,-12.135,-47.664
-4.4528,44.515,12.874,49.023
15.459,23.289,19.312,-7.0728
-44.247,45.79,-15.303,-3.9142
-47.874,-37.022,21.241,16.653
-21.02,16.828,-28.402,-18.845
43.148,-11.991,11.432,-10.292
1.4019,3.9035,-2.4538,29.195
37.53,43.73,-15.915,20.286
-12.19,39.395,24.487,24.614
38.451,-27.527,16.967,7.4224
3.4774,-41.237,5.7152,12.087
39.26,-28.455,22.781,-30.045
-39.724,18.083,43.524,40.024
-28.795,-6.728,-23.648,-40.201
20.161,-1.4719,-31.071,-20.461
-13.865,22.036,-22.963,39.798
-49.86,-18.266,-35.173,27.736
-11.569,33.646,-33.564,-32.421
-17.986,31.951,29.936,42.438
-10.665,-19.688,-27.376,34.143
-31.875,31.405,-43.315,-30.678
-29.062,-47.382,-29.984,-3.5183
9.3725,33.735,41.716,-20.712
9.4466,-1.0724,-19.98,18.052
-32.753,-39.732,1.9547,-26.724
43.3,7.8887,48.264,18.253
-44.378,-34.814,2.11,22.793
-29.828,41.955,6.7586,-40.834
0.82521,22.697,-27.697,7.4623
25.921,-35.423,-12.936,-27.797
-35.395,-29.223,0.58397,-41.142
43.107,-0.79331,-4.3938,-30.871
-7.8052,-20.805,42.703,49.521
-44.35,16.261,21.361,-49.664
17.42,-39.822,17.095,-18.329
-22.019,26.989,-33.553,19.99
28.009,-20.541,-35.868,-24.47
46.284,-33.87,-15.883,-18.652
18.824,-24.357,-48.551,-20.6
-0.15774,47.061,4.5097,7.7604
-40.097,-29.589,-12.798,-7.387
-21.225,40.528,44.687,2.8723
3.8112,-33.867,24.325,41.948
-48.867,-2.87,-38.548,-46.201
-21.716,43.733,-17.547,-7.1217
8.9571,-36.425,11.247,-38.941
-32.795,28.524,-1.9178,-27.346
-32.99,16.418,-31.861,-33.54
17.634,23.117,-28.931,-3.7276
6.9594,-32.423,-32.167,-15.402
5.1671,-13.152,48.905,26.546
46.744,20.822,1.1232,29.864
12.842,-8.6797,49.993,13.631
-17.545,-25.434,-27.049,-24.444
2.1016,38.223,49.513,-49.847
36.494,19.477,31.538,34.951
49.411,18.007,-33.067,17.478
33.849,-46.902,29.434,-47.947
-15.26,14.671,-12.367,-16.534
24.941,-44.373,0.40461,26.592
43.941,23.791,-31.081,1.5986
16.808,48.451,17.106,-48.056
-1.8797,20.263,27.647,-18.003
-21.384,24.494,-35.975,-4.1331
9.5156,7.9426,-46.811,5.4534
-16.359,44.893,6.5561,0.80196
45.955,-40.51,19.497,16.724
-5.7925,41.508,25.089,6.1626
46.2,-1.0063,18.632,21.288
17.638,-16.685,-0.20432,47.075
20.608,35.834,-5.9175,41.603
45.769,-47.373,42.315,-11.663
43.988,-28.522,-17.126,-21.015
33.376,-1.5287,3.9569,-22.457
-34.476,39.876,6.5088,27.864
33.043,22.329,-15.154,-11.216
-3.586,36.962,46.584,35.199
-20.131,-9.3027,-0.29846,35.177
2.3305,-40.517,38.153,-26.675
33.163,-47.056,-0.82337,-21.045
3.9132,1.407,21.363,-34.473
-24.017,0.067028,-12.079,48.266
-14.596,28.74,38.646,33.134
-31.326,31.639,24.444,9.9932
-14.934,23.027,36.798,-8.8732
-31.028,27.101,-25.13,-32.636
33.569,-16.741,43.268,-42.736
-11.585,8.7736,-47.562,46.876
-49.05,30.557,28.349,-21.451
-19.098,-33.768,-34.534,32.429
33.675,9.5743,-42.674,36.044
-21.866,44.721,35.559,3.3498
28.134,-6.414,4.2271,15.271
3.1514,-23.879,1.9115,46.201
-34.609,43.412,-35.844,-14.16
2.5254,-32.162,-43.31,31.523
-21.676,49.246,-29.174,17.85
21.487,22.192,-15.549,-25.819
23.439,2.9482,7.1035,-48.989
-5.0364,-21.953,33.364,-38.296
-31.792,-37.454,44.803,2.8538
-36.446,-36.741,4.6193,-5.4159
-22.723,24.655,39.283,-26.39
13.564,-15.845,30.275,28.78
30.619,-12.885,-35.663,5.5723
16.788,-9.077,-9.0604,49.131
-21.341,33.363,-32.479,-1.2476
-35.756,11.877,1.6662,-10.705
-25.412,-32.913,-47.444,29.473
19.19,-40.991,28.26,48.11
-42.825,-25.522,13.788,-21.472
-0.13391,-41.009,3.0823,-5.2234
48.6,-32.293,-36.694,38.05
40.49,-31.675,-22.638,29.557
7.5208,-20.389,46.651,-49.186
26.652,12.833,1.7662,-46.273
24.677,26.372,-0.18482,4.4671
19.533,1.2762,-21.465,2.6212
17.732,18.473,-17.918,-26.666
-21.76,-19.173,42.693,-12.52
8.1868,-20.778,31.584,16.085
11.887,-11.638,33.133,-37.553
31.424,-19.292,42.74,-0.93387
-48.401,-8.76,26.325,-41.148
-28.565,-4.9301,21.194,-49.611
48.787,-26.874,-48.828,-27.926
31.734,41.828,-12.42,14.164
13.208,32.086,43.816,6.9392
18.215,45.162,1.1691,6.0584
30.822,32.947,-12.316,-46.839
-22.034,-26.426,8.1695,12.609
16.497,10.272,-42.293,14.421
-47.068,4.0588,-7.6451,4.5533
4.438,27.941,25.317,34.608
2.897,37.704,5.5768,29.874
37.316,-13.22,-35.377,37.697
-31.239,31.677,-30.545,21.124
43.146,21.021,44.547,-33.262
47.635,19.659,27.349,41.293
-16.88,-26.326,27.887,27.001
12.371,-36.438,4.8777,-16.499
2.7061,-20.483,19.102,39.112
-4.0918,-37.328,-8.2739,34.213
-14.143,-11.503,20.826,-29.85
-16.573,46.46,16.303,26.634
-41.68,-27.34,-44.608,3.7011
-10.96,-21.753,28.957,-11.113
-26.066,22.571,-20.934,-39.173
-1.3728,-35.48,-38.989,-31.477
20.009,34.542,38.459,-45.318
-36.273,26.51,8.1985,-4.3885
32.647,31.063,12.48,43.522
43.005,39.959,-38.377,3.2021
32.873,38.609,-26.308,-47.376
-1.5047,-48.438,49.278,12.586
15.977,5.5829,35.44,15.228
-4.3599,27.861,41.023,9.6288
-8.1538,-42.072,16.848,0.6715
-46.57,-25.787,28.157,-43.193
42.685,-4.4575,41.228,-35.552
-45.662,-3.4806,-30.215,37.81
-2.394,38.916,21.7,-0.52488
-11.425,-23.057,-28.66,10.324
3.4058,-37.514,20.995,0.5146
49.817,-26.36,23.145,-17.576
40.247,-24.302,-5.5455,14.065
-48.524,-42.046,36.58,-46.621
28.051,17.011,27.242,-43.969
-1.4711,2.4848,-30.571,39.444
-10.978,18.389,-7.0963,-11.316
32.309,-0.85227,-42.374,-36.833
37.442,-21.757,-32.749,29.343
49.836,2.4121,8.4303,30.952
-30.434,42.482,-17.286,-26.086
36.997,25.297,32.509,-2.5727
-19.251,-0.31494,24.265,-37.252
-8.8764,39.235,-49.249,-48.757
31.634,41.664,26.882,-9.1092
-13.175,-4.4951,-34.084,-28.716
-7.3785,-17.369,8.4016,28.729
-40.878,-16.321,48.589,-49.182
16.75,-24.343,-49.016,34.59
23.131,-26.504,-6.9964,32.149
-19.918,-14.004,-5.0611,20.428
-16.2,-21.66,-42.819,26.513
23.432,48.566,-1.0946,26.69
48.546,-0.78783,-41.3,32.063
19.877,19.078,22.926,10.399
-41.007,-34.56,-16.769,-41.656
-2.9262,-5.6701,-4.3269,1.3482
13.536,-33.946,-2.4634,3.0523
2.5269,-9.8576,-2.3004,4.0707
-35.866,9.6719,-12.229,-12.451
-22.448,34.478,49.929,29.366
48.71,40.895,14.941,-15.271
29.5,-35.585,-44.005,1.684
43.333,6.0293,-31.926,-19.249
-15.163,-11.173,-11.747,49.912
-29.087,-19.742,0.59272,4.4757
18.037,24.929,39.599,0.32962
-14.458,47.541,-21.539,-43.238
-6.1627,-14.35,7.8961,-6.2992
40.878,0.58342,49.27,-32.696
33.359,29.546,43.376,-45.538
-10.862,18.788,4.1751,-31.361
23.398,-23.755,23.344,-10.39
-20.934,12.639,40.762,-34.463
-20.786,-21.375,43.181,17.253
-20.32,-36.918,-21.948,-31.939
-47.516,25.983,23.632,37.104
41.784,14.116,-10.836,26.79
18.603,1.6101,28.271,-3.2377
-26.572,19.697,-47.865,-7.9568
-0.26474,-5.7447,-41.501,41.312
29.058,-32.397,-25.725,-19.61
-11.977,45.376,-21.944,-3.0161
-28.142,-47.854,-21.966,34.395
22.267,7.2797,-17.28,-31.777
27.283,49.536,19.837,-12.076
19.328,-33.222,-18.458,-43.13
11.967,0.52666,39.751,37.345
26.23,-9.0629,11.045,-40.57
1.148,43.819,-29.455,2.1041
-17.059,-0.8427,44.742,2.198
-49.866,20.27,7.5459,3.7471
8.0644,-13.632,-35.866,-0.088829
-32.816,-15.027,-17.32,5.2143
-30.509,43.647,-14.739,-30.726
-34.968,22.449,7.1589,-8.7788
0.54197,32.894,19.372,-29.333
-48.261,-1.1601,-4.149,-32.053
-2.8792,6.7664,-20.452,16.509
-45.392,22.922,25.712,10.42
-5.7735,16.708,48.437,-46.559
-33.644,-25.081,-4.8639,48.371
7.21,-19.989,-28.77,-25.73
31.832,-1.9807,15.857,-23.538
-41.466,45.766,-33.908,28.844
-26.716,14.641,20.265,-46.398
-25.395,18.059,7.7739,-41.208
-14.807,44.244,-21.567,28.943
-9.0916,49.8,-46.58,-43.717
-38.576,-8.2205,-25.49,-23.208
-9.2785,26.576,15.698,-23.583
17.593,-5.2839,-24.748,-29.477
4.3024,17.405,-3.2433,-17.609
-14.287,-40.549,31.3,-47.637
16.159,18.55,-18.848,-28.697
17.87,-21.542,-31.585,46.556
-36.844,-26.561,5.9921,-38.608
-6.038,-24.076,-27.946,-26.079
43.72,46.941,-30.485,-27.73
7.0224,28.578,-18.858,15.184
7.7639,20.609,15.278,44.27
26.46,48.232,-12.625,37.836
-25.305,19.119,32.541,-37.418
19.386,-29.561,-1.5409,-43.054
-20.514,1.3747,36.899,-46.003
7.0701,-2.8271,10.882,-14.88
13.48,-3.0716,34.598,24.916
-10.111,44.818,-46.395,45.506
-25.112,9.3503,-6.4017,-9.8203
43.533,-33.963,39.317,20.04
-5.1098,46.616,-19.714,1.439
3.1784,10.479,-16.25,1.0228
13.484,27.513,-0.073702,-40.704
16.812,8.4391,-19.703,10.177
-6.0987,19.358,-31.06,-48.936
-32.701,32.83,13.885,39.439
19.438,-28.096,14.651,-44.366
42.493,-24.995,-46.987,-31.201
-12.939,9.3613,8.771,-26.467
13.879,-33.142,15.882,-43.542
38.968,16.254,-42.928,-34.694
-1.7058,23.142,38.229,-11.643
12.982,-35.805,20.893,-31.972
-3.4983,-7.9217,0.96811,-46.346
-39.083,-28.684,31.811,-33.469
-38.688,-21.833,-44.318,-42.094
-39.211,18.526,-23.532,31.812
-5.4269,26.273,-26.05,-31.792
43.885,-14.502,29.11,34.779
13.381,9.7703,-30.6,-26.462
42.967,-32.796,35.187,-24.626
-43.712,-25.171,49.912,34.088
-19.306,-44.739,6.117,-25.462
44.976,-33.35,-12.77,-29.126
-48.964,29.421,49.422,27.426
-33.217,-43.756,13.892,-19.913
25.527,-40.564,-4.9849,28.116
33.382,-6.5995,24.428,39.499
10.586,-48.822,-25.209,-31.29
1.7917,-32.808,31.249,33.606
44.286,48.137,-3.9764,36.839
24.121,4.3505,23.894,23.406
20.108,41.544,4.8532,-8.4518
24.472,47.341,6.7417,-2.9265
37.383,-37.754,38.816,14.1
46.412,-49.448,-28.331,25.566
48.192,-48.579,11.246,40.765
41.863,47.314,-28.117,-22.519
-21.652,-13.977,26.485,-13.468
-44.137,-5.5638,23.064,27.404
32.099,-6.854,17.682,13.702
-32.048,-29.478,-3.3343,-45.211
-46.507,-2.9426,-24.615,-20.782
27.133,19.12,-29.36,4.906
4.0526,-5.3689,5.959,40.377
-16.846,-8.2533,27.244,20.632
7.8217,-26.972,6.9014,48.599
35.451,36.039,0.7137,-10.68
14.238,44.002,43.538,6.2605
-7.9896,-18.364,-6.387,-21.027
4.5913,47.059,25.671,-26.008
-31.77,38.821,-8.6177,21.553
-26.373,32.206,27.718,1.7069
-29.459,14.462,-9.2665,-47.44
-24.031,33.5,-14.895,40.575
44.263,-45.261,38.889,-28.002
14.157,9.1364,-44.962,-23.183
32.906,49.241,-1.5465,30.545
-11.124,-24.356,30.997,-43.624
-33.159,-39.382,-5.5326,-30.488
24.012,-25.718,4.4043,-6.9865
37.28,-17.716,-3.257,-47.402
-14.448,5.8107,-37.56,14.11
-32.117,-20.367,-24.991,-47.453
49.642,20.868,-5.4265,7.0061
45.913,-6.4178,-31.152,-17.272
-34.4,34.618,14.648,48.32
42.894,-25.092,-26.707,18.926
-7.5426,32.105,-36.169,-27.434
-27.692,32.567,-44.827,-17.823
-36.36,-24.491,27.231,-14.095
-23.982,23.364,20.702,32.885
4.4465,16.384,11.785,-19.924
-41.779,28.594,4.3934,9.6466
9.8127,25.38,-46.775,1.735
-47.081,49.733,7.1461,3.7716
-4.5091,27.04,45.96,-13.687
-16.75,38.123,32.974,0.85091
44.367,-14.945,-10.795,1.6253
-19.69,30.984,31.143,19.054
-7.1776,47.032,41.092,48.78
16.103,-26.293,31.055,23.453
-11.891,-7.7334,-17.776,20.797
-36.383,49.647,15.747,12.589
-40.337,11.177,-39.005,-5.5216
-19.484,-48.151,32.726,-7.2174
32.388,45.821,7.1814,-1.2005
12.725,-44.517,-22.684,-5.2622
-29.407,46.855,-40.498,11.942
48.019,-8.3955,-27.5,36.368
-6.2226,35.102,-36.209,16.322
33.52,38.748,-31.21,16.411
3.918,-1.8239,-34.713,12.884
-47.487,-40.976,-22.21,-41.44
-49.318,-0.86348,17.127,-0.54278
28.609,12.723,-39.319,-10.003
-5.2607,10.519,-0.62087,-23.465
-21.126,7.9439,-43.721,40.517
36.318,17.263,3.4194,30.124
15.623,-10.922,4.9415,-36.846
-21.531,-46.005,33.57,-32.024
14.457,-41.152,-4.3004,-49.699
-23.642,49.14,15.481,44.703
-32.522,-23.711,47.503,-36.666
-13.138,-45.635,22.196,7.7772
3.7542,23.825,14.666,10.455
42.641,-14.631,-45.647,28.676
24.912,26.29,9.7168,36.314
-35.226,28.411,-0.82634,3.7379
-49.711,-47.171,-31.776,10.048
-37.299,30.338,39.38,-36.562
41.692,41.354,-34.688,-35.451
17.212,45.532,-4.0775,-2.9738
-38.621,43.679,45.091,22.568
46.023,38.591,9.2858,24.333
-38.062,33.61,-24.77,-15.324
-0.75843,41.077,27.025,-44.175
-13.869,6.8044,41.288,-8.3337
-3,38.104,-9.7939,-2.6164
-44.122,-28.938,43.172,-44.316
-16.999,28.578,17.251,12.8
-23.548,-8.0488,43.003,-12.161
-25.408,13.098,22.987,-16.947
44.768,49.512,9.1813,12.482
-46.756,-35.719,-38.935,-16.804
40.615,-13.113,28.578,39.997
-13.15,-48.316,11.331,28.959
16.254,1.569,-14.74,-47.537
45.362,11.772,12.332,34.749
-40.587,-35.298,-2.5515,7.7593
18.532,-39.257,12.594,-40.696
-8.756,45.754,14.124,22.457
-38.821,40.096,38.768,-4.3468
-0.81649,30.16,-42.576,-0.47744
-3.8448,-41.155,14.838,-32.129
37.706,-47.482,11.906,31.866
16.024,33.477,-6.9617,29.561
-22.204,-35.265,-29.299,-17.6
15.717,42.548,14.001,-20.274
14.541,43.347,-44.405,25.659
39.722,-39.289,21.825,13.741
38.234,37.761,19.049,-10.192
-16.483,-9.367,-43.831,42.485
-7.2998,-36.085,12.505,48.276
30.376,29.673,28.28,17.596
42.309,-36.709,-4.9638,-2.6416
36.672,-1.1798,-34.187,-38.926
-0.034973,25.872,42.403,47.142
8.4483,45.668,45.171,-3.5244
42.476,44.233,-11.381,16.752
-33.388,-17.796,37.05,-45.95
-12.564,42.401,23.889,13.411
-24.059,12.677,46.11,21.041
33.048,14.467,33.457,-0.4974
-42.982,11.126,-9.8915,25.18
-21.897,-45.211,0.52409,-14.455
5.5045,17.679,14.638,6.7071
11.897,46.595,27.397,0.11734
-9.0213,42.411,41.38,27.601
-24.157,-8.3747,20.311,15.595
-8.3254,-17.803,12.357,25.834
-11.794,-37.588,46.811,29.189
-40.367,24.836,-42.117,-48.365
-36.872,-18.234,-30.476,22.757
10.99,-47.047,25.259,12.77
15.619,22.971,3.0569,33.2
34.1,18.276,40.22,-33.608
-0.018212,1.4476,-1.5436,48.27
-19.28,30.797,47.667,30.825
-33.024,39.535,-27.356,13.028
-45.123,49.243,21.573,22.363
-27.418,-9.5474,11.337,-25.735
-13.303,-26.188,1.4317,19.451
6.7846,-36.301,17.043,10.749
6.9715,-6.7003,42.002,-48.726
27.878,34.023,-33.438,47.652
9.0242,18.36,-26.705,41.329
-38.934,-19.627,28.423,-2.004
14.068,-12.784,-22.889,10.952
-42.798,-32.194,21.964,-19.838
-13.415,-14.124,8.1922,26.252
-21.27,-24.424,39.366,-16.774
24.144,-11.588,11.306,-25.674
-43.301,-30.379,33.404,-11.739
25.717,-5.238,26.472,-44.103
-25.929,-41.741,-21.011,9.2014
-26.909,-23.868,26.804,-22.921
-48.801,-2.7404,-29.891,-35.72
-36.753,-6.7239,36.711,15.013
-29.061,-47.955,10.229,41.942
-28.582,-34.152,-6.6848,42.423
40.579,16.162,-15.548,-17.393
-22.223,8.4978,-44.658,43.116
-40.29,-31.88,-18.138,-7.961
28.282,-15.072,-19.668,8.8983
16.752,12.716,27.182,-28.07
11.267,1.1941,46.888,48.219
-15.621,34.168,-39.943,48.018
19.034,-39.772,45.403,-25.739
-26.644,46.138,37.813,26.157
-19.197,-34.6,6.1652,-45.974
-14.27,23.496,-35.381,7.6852
-28.33,49.242,22.318,20.083
17.728,-3.024,-40.424,3.018
23.601,-3.5863,2.4319,-1.0243
-48.998,11.04,-48.172,-26.056
-14.409,45.968,-37.767,-11.985
-26.005,-21.804,-40.158,-28.513
42.761,43.318,-35.542,7.3376
26.299,-24.485,-17.768,47.694
-12.061,28.218,30.139,-36.205
18.596,-19.194,47.418,-39.13
19.887,-22.88,-13.263,9.9496
9.0398,-35.338,41.102,-3.365
46.206,48.331,14.072,40.728
28.135,-43.724,-41.389,18.849
3.8427,24.694,2.334,-48.381
-40.586,-19.692,-37.2,-31.584
38.601,18.643,-45.195,29.801
-24.25,14.46,-27.793,39.082
-3.6493,-38.146,-28.523,-21.444
-16.92,-6.4372,7.1454,29.875
25.677,-21.977,-6.8074,37.619
30.285,-37.009,-28.089,-31.079
30.312,4.4101,-1.4525,-9.9629
37.664,-16.893,-21.758,19.888
-41.253,-43.57,-1.9947,15.082
16.791,-41.244,18.417,-36.588
0.2422,-9.0522,-30.197,21.5
-16.444,23.164,-34.071,40.133
8.8561,34.461,37.504,14.675
-14.807,-9.1758,14.749,-35.269
-29.328,19.842,7.7478,-17.937
-23.785,-6.7503,7.4686,-1.6793
-40.135,-28.273,-12.186,28.872
-34.994,21.875,26.394,45.933
-17.898,-8.9456,-44.462,-2.2701
9.4389,41.801,-11.767,0.64663
-34.626,14.486,7.7236,8.12
-43.737,-11.675,19.283,25.707
-49.222,-14.449,6.8426,28.268
27.426,-33.257,-8.8649,-27.621
18.205,7.6497,-21.165,-34.25
-37.95,19.131,21.926,8.6248
21.925,10.759,28.922,1.9043
-33.815,44.644,37.869,34.77
-37.984,25.74,16.865,5.7957
18.115,-29.172,-18.515,-24.352
-35.517,11.3,-13.185,2.3785
-44.217,20.484,-4.8174,-24.539
-36.506,35.382,41.499,-35.944
-48.522,-0.85262,18.727,-47.008
-31.088,36.238,28.994,19.138
-42.914,18.318,16.623,7.2541
-46.214,-37.803,-44.298,2.9584
-19.213,43.839,-43.544,-30.554
1.5736,-49.309,-29.392,-4.6828
-10.649,-33.748,1.7923,-29.057
49.52,13.142,-41.142,-2.2696
-6.04,-29.403,8.8372,22.453
-34.856,18.164,15.178,-46.113
27.805,5.0353,-13.954,12.843
24.117,28.294,16.668,28.872
-41.236,-22.913,-7.236,46.775
-2.9574,-25.053,34.511,-48.698
-20.717,43.547,-48.47,40.596
-9.3149,-35.004,25.01,42.432
-6.9763,-27.68,31.998,-25.073
37.126,6.9504,-38.824,46.639
20.725,16.88,46.011,1.8731
-48.57,-21.422,-8.0801,-25.916
-47.542,2.4283,3.6439,-27.707
-26.301,-27.967,-3.3009,-4.6844
9.8265,6.5612,-21.998,47.03
42.62,-13.521,24.484,-37.043
-16.559,-0.98841,-45.372,-33.884
-5.6967,-6.0644,1.74,-49.129
-40.086,43.435,-33.538,16.305
21.515,44.497,32.105,-35.328
22.164,34.892,26.644,-29.946
28.247,-39.85,-34.654,-22.686
44.205,32.503,34.981,-28.324
-45.243,-21.243,-20.819,8.8287
30.035,2.7307,22.302,-35.806
-3.3212,-39.702,0.37616,-19.233
-22.086,-4.854,24.22,-0.43103
-45.528,-19.809,-30.129,-49.14
28.755,11.605,31.091,4.3091
39.912,-14.139,34.823,-10.876
27.568,11.126,-34.412,5.1562
33.745,35.316,19.521,15.102
-15.558,35.388,12.361,-42.894
-30.881,4.6524,-49.955,31.108
-12.156,13.886,-0.45526,-42.813
-24.367,-18.405,-8.5733,-39.431
-47.854,-42.211,-44.52,48.186
-20.672,-48.83,6.8523,8.7921
-25.958,13.727,36.688,-17.432
-29.741,-1.8866,45.513,49.399
-15.178,-45.361,2.4124,-7.8649
3.715,5.0498,28.122,-23.742
-37.569,-15.719,-46.205,35.765
-30.726,-47.979,-36.222,9.7927
-1.138,14.459,-47.131,-49.782
-9.299,4.9602,31.3,35.647
23.492,-8.51,-17.489,-49.102
-20.01,30.469,40.997,30.609
30.714,-34.142,42.466,-48.722
41.366,25.218,44.203,4.6799
26.511,-1.2621,-4.6603,-10.287
-16.579,-7.9673,-30.707,-21.147
21.934,18.124,-36.175,1.9969
-46.641,49.433,-1.9424,-4.8742
11.562,48.308,-43.509,40.835
-38.782,49.814,36.654,-45.293
-44.94,1.9905,-33.697,-14.475
-44.479,16.466,-9.8844,-29.117
-47.378,31.048,20.735,-31.214
45.544,-27.274,-9.3419,-29.438
2.5214,17.117,25.588,-38.497
25.625,1.8565,35.892,-15.174
8.9818,-25.866,33.855,12.277
23.891,-6.164,17.626,-29.092
-18.058,12.264,2.0654,-5.9229
34.813,16.328,45.225,-18.893
-0.63532,15.315,24.426,39.869
-38.516,41.968,22.24,36.633
31.227,10.716,-37.435,-42.411
16.683,-44.303,8.8035,-8.761
-11.822,-8.4719,-28.332,40.808
21.881,-2.6986,-46.552,-40.91
-8.1372,-21.707,49.881,42.859
-44.407,-22.881,-12.236,37.927
8.5,8.3191,45.981,-20.018
-20.117,3.5375,-7.6479,-49.418
-9.0437,-14.087,-33.524,49.64
8.609,4.82,-23.838,8.222
-18.438,-40.908,-18.717,-22.469
-35.264,-21.323,-30.541,6.9296
49.153,-0.81925,-38.323,3.4694
-39.251,5.991,44.606,-23.468
-16.574,-7.8715,-5.9893,1.8032
-46.204,1.1176,49.696,36.604
42.241,-10.408,-8.5265,47.146
-12.686,-35.129,1.2688,36.842
48.916,38.46,-34.813,-44.729
4.3456,-14.534,-4.6196,-26.665
6.3317,8.2326,46.278,48.309
-31.21,8.837,-47.523,-5.5882
-28.45,12.97,-49.885,-21.412
-1.4693,10.471,3.1622,7.7069
-28.05,20.857,28.763,40.272
43.687,22.143,-25.68,-9.6383
-22.238,-8.7507,41.671,-4.4097
45.31,-31.441,7.8541,-49.108
31.493,-47.61,34.066,48.236
-15.04,-9.4156,-49.562,39.912
-47.839,36.593,15.059,-4.7152
-15.899,37.486,-24.039,-49.79
-11.56,30.619,22.939,8.1458
-40.671,4.6389,-16.081,-6.4688
46.925,18.971,-35.106,20.455
-30.996,17.896,-13.923,15.107
-33.538,31.241,-48.724,-37.508
0.70314,-36.94,-49.109,-9.3934
0.82383,-33.028,-11.144,-48.847
-44.852,20.17,38.697,-31.448
-13.299,-14.848,44.269,26.649
8.4797,12.977,-16.907,-35.988
49.475,32.979,-11.602,-5.2857
-6.4868,-24.231,-1.2419,-14.161
19.6,36.682,11.552,-18.543
-48.352,45.108,-38.654,-5.242
-34.746,-4.4484,-19.25,48.374
39.954,-17.38,29.517,20.88
-45.362,-34.223,-2.6587,49.495
-47.067,31.01,-24.494,-36.644
7.4444,30.629,5.5377,-48.343
-15.96,18.791,46.326,24.107
-28.07,-27.621,-33.731,-31.022
40.399,-16.648,6.9453,-14.485
18.309,-44.978,20.046,-21.782
-12.835,-33.386,19.145,-8.9847
-9.8882,-10.777,36.925,31.688
-29.503,39.316,-46.826,-29.175
-26.23,16.344,-43.954,-36.722
38.436,-17.081,2.5757,33.721
42.124,32.462,-13.6,18.111
28.165,-25.782,3.4638,-25.55
-25.808,40.737,20.127,14.237
8.3596,-20.852,-16.171,-43.781
-29.814,12.32,47.658,21.359
-37.293,30.676,14.965,49.744
18.767,-46.801,44.582,21.243
41.074,37.932,13.971,45.997
25.094,48.854,-44.207,28.502
32.291,14.93,-7.459,-25.092
-27.488,-12.133,-2.7195,-49.306
-11.325,23.126,45.587,4.3386
-8.1312,41.997,7.1389,49.75
43.579,-0.46287,-46.326,12.155
-39.445,-31.921,30.349,-23.473
3.1289,-2.6587,-16.302,10.694
12.119,-42.858,-18.941,43.421
-21.966,41.63,2.0952,5.7689
-30.224,1.1799,8.165,-15.607
